"","Picture","method","value"
"468","Tom40_Mrpl4","ICCS.M2",0.159746018076577
"469","Tom40_Mrpl4","ICCS.M2",0.162682318543273
"470","Tom40_Mrpl4","ICCS.M2",0.123729292953853
"471","Tom40_Mrpl4","ICCS.M2",0.127677144262126
"472","Tom40_Mrpl4","ICCS.M2",0.168034085421946
"473","Tom40_Mrpl4","ICCS.M2",0.158454667406035
"474","Tom40_Mrpl4","ICCS.M2",0.154348721447583
"475","Tom40_Mrpl4","ICCS.M2",0.159736959186126
"476","Tom40_Mrpl4","ICCS.M2",0.163208855521716
"477","Tom40_Mrpl4","ICCS.M2",0.126995008551979
"478","Tom40_Mrpl4","ICCS.M2",0.161229438585012
"479","Tom40_Mrpl4","ICCS.M2",0.156341478487878
"480","Tom40_Mrpl4","ICCS.M2",0.141746235235065
"481","Tom40_Mrpl4","ICCS.M2",0.0927169637735676
"482","Tom40_Mrpl4","ICCS.M2",0.129625858646995
"483","Tom40_Mrpl4","ICCS.M2",0.136728756686366
"484","Tom40_Mrpl4","ICCS.M2",0.095533712318934
"485","Tom40_Mrpl4","ICCS.M2",0.132269898583369
"486","Tom40_Mrpl4","ICCS.M2",0.0728977439640682
"487","Tom40_Mrpl4","ICCS.M2",0.0915866902666884
"488","Tom40_Mrpl4","ICCS.M2",0.165489890303118
"489","Tom40_Mrpl4","ICCS.M2",0.154811533213509
"490","Tom40_Mrpl4","ICCS.M2",0.142534004939008
"491","Tom40_Mrpl4","ICCS.M2",0.0961525749188632
"492","Tom40_Mrpl4","ICCS.M2",0.135294573129139
"493","Tom40_Mrpl4","ICCS.M2",0.0887842050353829
"494","Tom40_Mrpl4","ICCS.M2",0.0953407519951065
"495","Tom40_Mrpl4","ICCS.M2",0.0619159513204521
"496","Tom40_Mrpl4","ICCS.M2",0.153885764531254
"497","Tom40_Mrpl4","ICCS.M2",0.123095782417795
"498","Tom40_Mrpl4","ICCS.M2",0.072760469964137
"499","Tom40_Mrpl4","ICCS.M2",0.126816193033567
"500","Tom40_Mrpl4","ICCS.M2",0.0766060292278856
"501","Tom40_Mrpl4","ICCS.M2",0.0666458137785426
"502","Tom40_Mrpl4","ICCS.M2",0.0940402239624021
"503","Tom40_Mrpl4","ICCS.M2",0.187630678282129
"504","Tom40_Mrpl4","ICCS.M2",0.180373676276931
"505","Tom40_Mrpl4","ICCS.M2",0.135609006133999
"506","Tom40_Cbp3","ICCS.M2",0.336350172880215
"507","Tom40_Cbp3","ICCS.M2",0.363631654808291
"508","Tom40_Cbp3","ICCS.M2",0.196168276879553
"509","Tom40_Cbp3","ICCS.M2",0.37609169549851
"510","Tom40_Cbp3","ICCS.M2",0.1318631726509
"511","Tom40_Cbp3","ICCS.M2",0.479327226503801
"512","Tom40_Cbp3","ICCS.M2",0.301684724348925
"513","Tom40_Cbp3","ICCS.M2",0.181406763191773
"514","Tom40_Cbp3","ICCS.M2",0.290153772911416
"515","Tom40_Cbp3","ICCS.M2",0.523182026930403
"516","Tom40_Cbp3","ICCS.M2",0.371210227306859
"517","Tom40_Cbp3","ICCS.M2",0.150600902648026
"518","Tom40_Cbp3","ICCS.M2",0.2985482353626
"519","Tom40_Cbp3","ICCS.M2",0.144626414351961
"520","Tom40_Cbp3","ICCS.M2",0.142338847089045
"521","Tom40_Cbp3","ICCS.M2",0.118137775026113
"522","Tom40_Cbp3","ICCS.M2",0.11346489186899
"523","Tom40_Cbp3","ICCS.M2",0.10308774972637
"524","Tom40_Cbp3","ICCS.M2",0.0882672867274576
"525","Tom40_Cbp3","ICCS.M2",0.133522034114353
"526","Tom40_Cbp3","ICCS.M2",0.0901393515362002
"527","Tom40_Cbp3","ICCS.M2",0.103505845363727
"528","Tom40_Cbp3","ICCS.M2",0.0951179292455537
"529","Tom40_Cbp3","ICCS.M2",0.109384526200188
"530","Tom40_Cbp3","ICCS.M2",0.0791106087602494
"531","Tom40_Cbp3","ICCS.M2",0.09388202371884
"532","Tom40_Cbp3","ICCS.M2",0.0737472567360309
"533","Tom40_Cbp3","ICCS.M2",0.110926441501454
"534","Tom40_Cbp3","ICCS.M2",0.134666135937286
"535","Tom40_Cbp3","ICCS.M2",0.0952818432586046
"536","Tom40_Cbp3","ICCS.M2",0.215884172887542
"537","Tom40_Cbp3","ICCS.M2",0.228984756346408
"538","Tom40_Cbp3","ICCS.M2",0.332147848737774
"539","Tom40_Cbp3","ICCS.M2",0.32766851563031
"540","Tom40_Cbp3","ICCS.M2",0.339262706615054
"541","Tom40_Cbp3","ICCS.M2",0.254066872670047
"542","Tom40_Cbp3","ICCS.M2",0.345249164346566
"543","Tom40_Cbp3","ICCS.M2",0.145749340232649
"544","Tom40_Cbp3","ICCS.M2",0.244294188788718
"545","Tom40_Cbp3","ICCS.M2",0.139410997747758
"546","Tom40_Cbp3","ICCS.M2",0.333364544255569
"547","Tom40_Cbp3","ICCS.M2",0.18390242628829
"548","Tom40_Cbp3","ICCS.M2",0.173616506174488
"549","Tom40_Cbp3","ICCS.M2",0.329189737452406
"550","Tom40_Cbp3","ICCS.M2",0.328677386687865
"551","Tom40_Cbp3","ICCS.M2",0.316461790486103
"552","Tom40_Cbp3","ICCS.M2",0.308113932142843
"553","Tom40_Cbp3","ICCS.M2",0.278866079432425
"554","Tom40_Cbp3","ICCS.M2",0.342245425144059
"555","Tom40_Cbp3","ICCS.M2",0.218478199672658
"556","Tom40_Cbp3","ICCS.M2",0.228379254803437
"557","Tom40_Cbp3","ICCS.M2",0.305751618259108
"558","Tom40_Cbp3","ICCS.M2",0.219001981035835
"559","Tom40_Cbp3","ICCS.M2",0.305217381734045
"560","Tom40_Cbp3","ICCS.M2",0.313332516527451
"561","Tom40_Cbp3","ICCS.M2",0.215822193071514
"562","Tom40_Cbp3","ICCS.M2",0.261280528036505
"563","Tom40_Cbp3","ICCS.M2",0.225256129880412
"564","Tom40_Cbp3","ICCS.M2",0.317460875894962
"565","Tom40_Cbp3","ICCS.M2",0.327946244050404
"566","Tom40_Cbp3","ICCS.M2",0.20467936959709
"567","Tom40_Cbp3","ICCS.M2",0.226015566256843
"568","Tom40_Cbp3","ICCS.M2",0.238667499527163
"569","Tom40_Cbp3","ICCS.M2",0.226295587120172
"570","Tom40_Cbp3","ICCS.M2",0.223651287487689
"571","Tom40_Cbp3","ICCS.M2",0.224086396941632
"572","Tom40_Cbp3","ICCS.M2",0.237807719732917
"573","Tom40_Cbp3","ICCS.M2",0.215708905838715
"574","Tom40_Cbp3","ICCS.M2",0.245979224014562
"575","Tom40_Cbp3","ICCS.M2",0.241050020479173
"576","Tom40_Cbp3","ICCS.M2",0.234519436506649
"577","Tom40_Cbp3","ICCS.M2",0.231638970610957
"578","Tom40_Cbp3","ICCS.M2",0.240358447730881
"579","Tom40_Cbp3","ICCS.M2",0.219334854579604
"580","Tom40_Cbp3","ICCS.M2",0.238097835944678
"581","Tom40_Cbp3","ICCS.M2",0.188828212181315
"582","Tom40_Cbp3","ICCS.M2",0.180235938565847
"583","Tom40_Cbp3","ICCS.M2",0.187417195578204
"584","Tom40_Cbp3","ICCS.M2",0.176931618555334
"585","Tom40_Cbp3","ICCS.M2",0.189870035173198
"586","Tom40_Cbp3","ICCS.M2",0.1864326120471
"587","Tom40_Cbp3","ICCS.M2",0.189266377364263
"588","Tom40_Cbp3","ICCS.M2",0.180573993939596
"589","Tom40_Cbp3","ICCS.M2",0.183270248432236
"590","Tom40_Cbp3","ICCS.M2",0.180891136214202
"591","Tom40_Cbp3","ICCS.M2",0.193463293192926
"592","Tom40_Cbp3","ICCS.M2",0.185557277452387
"593","Tom40_Cbp3","ICCS.M2",0.177654269835371
"594","Tom40_Cbp3","ICCS.M2",0.178835995438704
"595","Tom40_Cbp3","ICCS.M2",0.190543796017543
"596","Tom40_Cbp3","ICCS.M2",0.166264669773291
"597","Tom40_Cbp3","ICCS.M2",0.237612560168316
"598","Tom40_Cbp3","ICCS.M2",0.241588652532843
"599","Tom40_Cbp3","ICCS.M2",0.135237755800137
"600","Tom40_Cbp3","ICCS.M2",0.273588251410482
"601","Tom40_Cbp3","ICCS.M2",0.278674644927726
"602","Tom40_Cbp3","ICCS.M2",0.308054246754936
"603","Tom40_Cbp3","ICCS.M2",0.315411515100517
"604","Tom40_Cbp3","ICCS.M2",0.126949109015545
"605","Tom40_Cbp3","ICCS.M2",0.311795502026431
"606","Tom40_Cbp3","ICCS.M2",0.189945265093093
"607","Tom40_Cbp3","ICCS.M2",0.31460808083715
"608","Tom40_Cbp3","ICCS.M2",0.253776713915912
"609","Tom40_Cbp3","ICCS.M2",0.273268836281951
"610","Tom40_Cbp3","ICCS.M2",0.165010823522638
"611","Tom40_Tom20","ICCS.M2",0.490533279849305
"612","Tom40_Tom20","ICCS.M2",0.449235291367137
"613","Tom40_Tom20","ICCS.M2",0.430655893590864
"614","Tom40_Tom20","ICCS.M2",0.405155033495395
"615","Tom40_Tom20","ICCS.M2",0.407003135338285
"616","Tom40_Tom20","ICCS.M2",0.473158795215906
"617","Tom40_Tom20","ICCS.M2",0.314561457139168
"618","Tom40_Tom20","ICCS.M2",0.388287151032949
"619","Tom40_Tom20","ICCS.M2",0.388649207381121
"620","Tom40_Tom20","ICCS.M2",0.404552881828797
"621","Tom40_Tom20","ICCS.M2",0.456628908951037
"622","Tom40_Tom20","ICCS.M2",0.478231384510245
"623","Tom40_Tom20","ICCS.M2",0.402518724915357
"624","Tom40_Tom20","ICCS.M2",0.489947502124517
"625","Tom40_Tom20","ICCS.M2",0.482994876458347
"626","Tom40_Tom20","ICCS.M2",0.48837634402904
"627","Tom40_Tom20","ICCS.M2",0.437679910481406
"628","Tom40_Tom20","ICCS.M2",0.453263845413456
"629","Tom40_Tom20","ICCS.M2",0.386194510919027
"630","Tom40_Tom20","ICCS.M2",0.426303590941572
"631","Tom40_Tom20","ICCS.M2",0.467932323756185
"632","Tom40_Tom20","ICCS.M2",0.495536851115256
"633","Tom40_Tom20","ICCS.M2",0.470491433111273
"634","Tom40_Tom20","ICCS.M2",0.471051839572242
"635","Tom40_Tom20","ICCS.M2",0.279693106673564
"636","Tom40_Tom20","ICCS.M2",0.475819018848637
"637","Tom40_Tom20","ICCS.M2",0.475778454411592
"638","Tom40_Tom20","ICCS.M2",0.407115775948214
"639","Tom40_Tom20","ICCS.M2",0.465146812990616
"640","Tom40_Tom20","ICCS.M2",0.449836027581878
"641","Tom40_Tom20","ICCS.M2",0.48760198884402
"642","Tom40_Tom20","ICCS.M2",0.450502577343946
"643","Tom40_Tom20","ICCS.M2",0.472400730842353
"644","Tom40_Tom20","ICCS.M2",0.434849354534178
"645","Tom40_Tom20","ICCS.M2",0.442768629760284
"646","Tom40_Tom20","ICCS.M2",0.467687746537442
"647","Tom40_Tom20","ICCS.M2",0.470120860726346
"648","Tom40_Tom20","ICCS.M2",0.388614285474271
"649","Tom40_Tom20","ICCS.M2",0.467651738468336
"650","Tom40_Tom20","ICCS.M2",0.433894361306065
"651","Tom40_Tom20","ICCS.M2",0.379448864793281
"652","Tom40_Tom20","ICCS.M2",0.272408575792816
"653","Tom40_Tom20","ICCS.M2",0.265251685816851
"654","Tom40_Tom20","ICCS.M2",0.229271505218976
"655","Tom40_Tom20","ICCS.M2",0.230046797139826
"656","Tom40_Tom20","ICCS.M2",0.250826029154846
"657","Tom40_Tom20","ICCS.M2",0.243206379223631
"658","Tom40_Tom20","ICCS.M2",0.254306627028128
"659","Tom40_Tom20","ICCS.M2",0.24200147886205
"660","Tom40_Tom20","ICCS.M2",0.266325401446145
"661","Tom40_Tom20","ICCS.M2",0.246153631525081
"662","Tom40_Tom20","ICCS.M2",0.401502402689394
"663","Tom40_Tom20","ICCS.M2",0.233402479357369
"664","Tom40_Tom20","ICCS.M2",0.289912479329357
"665","Tom40_Tom20","ICCS.M2",0.217915075816275
"666","Tom40_Tom20","ICCS.M2",0.231391373883218
"667","Tom40_Tom20","ICCS.M2",0.190201042241841
"668","Tom40_Tom20","ICCS.M2",0.294458171517777
"669","Tom40_Tom20","ICCS.M2",0.285526380822644
"670","Tom40_Tom20","ICCS.M2",0.251394523788007
"671","Tom40_Tom20","ICCS.M2",0.433398081465777
"672","Tom40_Tom20","ICCS.M2",0.290145751335639
"673","Tom40_Tom20","ICCS.M2",0.333325742038351
"674","Tom40_Tom20","ICCS.M2",0.335803569595849
"675","Tom40_Tom20","ICCS.M2",0.343837697346642
"676","Tom40_Tom20","ICCS.M2",0.426629090030096
"677","Tom40_Tom20","ICCS.M2",0.350311651938854
"678","Tom40_Tom20","ICCS.M2",0.359168502767877
"679","Tom40_Tom20","ICCS.M2",0.313702359465016
"680","Tom40_Tom20","ICCS.M2",0.342793209734238
"681","Tom40_Tom20","ICCS.M2",0.299964289274627
"682","Tom40_Tom20","ICCS.M2",0.383083868768573
"683","Tom40_Tom20","ICCS.M2",0.336711321850812
"684","Tom40_Tom20","ICCS.M2",0.31585547644691
"685","Tom40_Tom20","ICCS.M2",0.406778711546628
"686","Tom40_Tom20","ICCS.M2",0.333297518285721
"687","Tom40_Tom20","ICCS.M2",0.298018633132932
"688","Tom40_Tom20","ICCS.M2",0.382088768803569
"689","Tom40_Tom20","ICCS.M2",0.320889941978797
"690","Tom40_Tom20","ICCS.M2",0.3420957471004
"691","Tom40_Tom20","ICCS.M2",0.322025240510554
"692","Tom40_Tom20","ICCS.M2",0.358641125948938
"693","Tom40_Tom20","ICCS.M2",0.447211733596999
"694","Tom40_Tom20","ICCS.M2",0.304149738061101
"695","Tom40_Tom20","ICCS.M2",0.473111391050819
"696","Tom40_Tom20","ICCS.M2",0.287803687158886
"697","Tom40_Tom20","ICCS.M2",0.469424869679334
"698","Tom40_Tom20","ICCS.M2",0.450348622494274
"699","Tom40_Tom20","ICCS.M2",0.46058909527581
"700","Tom40_Tom20","ICCS.M2",0.411844375943277
"701","Tom40_Tom20","ICCS.M2",0.407676510315698
"702","Tom40_Tom20","ICCS.M2",0.483871566507887
"703","Tom40_Tom20","ICCS.M2",0.497141960873116
"704","Tom40_Tom20","ICCS.M2",0.511820387525085
"705","Tom40_Tom20","ICCS.M2",0.438980465077808
"706","Tom40_Tom20","ICCS.M2",0.360691939687554
"707","Tom40_Tom20","ICCS.M2",0.4693826967922
"708","Tom40_Tom20","ICCS.M2",0.307010862214749
"709","Tom40_Tom20","ICCS.M2",0.49300962913816
"710","Tom40_Tom20","ICCS.M2",0.479855736478646
"711","Tom40_Tom40","ICCS.M2",0.704365303514394
"712","Tom40_Tom40","ICCS.M2",0.707760764830642
"713","Tom40_Tom40","ICCS.M2",0.636062608916799
"714","Tom40_Tom40","ICCS.M2",0.557851001043253
"715","Tom40_Tom40","ICCS.M2",0.734859291858179
"716","Tom40_Tom40","ICCS.M2",0.530485919960633
"717","Tom40_Tom40","ICCS.M2",0.469150141680306
"718","Tom40_Tom40","ICCS.M2",0.600859387301233
"719","Tom40_Tom40","ICCS.M2",0.604854662747094
"720","Tom40_Tom40","ICCS.M2",0.729858412545161
"721","Tom40_Tom40","ICCS.M2",0.621246632528816
"722","Tom40_Tom40","ICCS.M2",0.681176480801127
"723","Tom40_Tom40","ICCS.M2",0.561520428985604
"724","Tom40_Tom40","ICCS.M2",0.56706422563735
"725","Tom40_Tom40","ICCS.M2",0.650039879642365
"726","Tom40_Tom40","ICCS.M2",0.619882911763198
"727","Tom40_Tom40","ICCS.M2",0.581587561059373
"728","Tom40_Tom40","ICCS.M2",0.579761453480772
"729","Tom40_Tom40","ICCS.M2",0.642071650294245
"730","Tom40_Tom40","ICCS.M2",0.49746147695999
"731","Tom40_Tom40","ICCS.M2",0.560518612051481
"732","Tom40_Tom40","ICCS.M2",0.601475847548832
"733","Tom40_Tom40","ICCS.M2",0.671755510568436
"734","Tom40_Tom40","ICCS.M2",0.686783210404009
"735","Tom40_Tom40","ICCS.M2",0.541682419375755
"736","Tom40_Tom40","ICCS.M2",0.760251553843863
"737","Tom40_Tom40","ICCS.M2",0.710010102243458
"738","Tom40_Tom40","ICCS.M2",0.686746580092845
"739","Tom40_Tom40","ICCS.M2",0.610950036371203
"740","Tom40_Tom40","ICCS.M2",0.645273960340726
"741","Tom40_Tom40","ICCS.M2",0.731590025139758
"742","Tom40_Tom40","ICCS.M2",0.723353367156749
"743","Tom40_Tom40","ICCS.M2",0.626502492330906
"744","Tom40_Tom40","ICCS.M2",0.531655570570264
"745","Tom40_Tom40","ICCS.M2",0.609994696862385
"746","Tom40_Tom40","ICCS.M2",0.726311385379346
"747","Tom40_Tom40","ICCS.M2",0.565210394012159
"748","Tom40_Tom40","ICCS.M2",0.460154219605451
"749","Tom40_Tom40","ICCS.M2",0.536922417456381
"750","Tom40_Tom40","ICCS.M2",0.641200486957432
"751","Tom40_Tom40","ICCS.M2",0.757753164059134
"752","Tom40_Tom40","ICCS.M2",0.722887814615356
"753","Tom40_Tom40","ICCS.M2",0.596843028877105
"754","Tom40_Tom40","ICCS.M2",0.765935470249054
"755","Tom40_Tom40","ICCS.M2",0.552865546705631
"756","Tom40_Tom40","ICCS.M2",0.61086480109218
"757","Tom40_Tom40","ICCS.M2",0.716484578977942
"758","Tom40_Tom40","ICCS.M2",0.666031069258922
"759","Tom40_Tom40","ICCS.M2",0.69309253696893
"760","Tom40_Tom40","ICCS.M2",0.59830552451721
"761","Tom40_Tom40","ICCS.M2",0.741916817022996
"762","Tom40_Tom40","ICCS.M2",0.73723721081097
"763","Tom40_Tom40","ICCS.M2",0.637912541239737
"764","Tom40_Tom40","ICCS.M2",0.703511500715275
"765","Tom40_Tom40","ICCS.M2",0.735812257418604
"766","Tom40_Tom40","ICCS.M2",0.714408731837581
"767","Tom40_Tom40","ICCS.M2",0.801171211331431
"768","Tom40_Tom40","ICCS.M2",0.768976256301436
"769","Tom40_Tom40","ICCS.M2",0.705054153336086
"770","Tom40_Tom40","ICCS.M2",0.793770723216366
"771","Tom40_Tom40","ICCS.M2",0.808866909043487
"772","Tom40_Tom40","ICCS.M2",0.690424973795004
"773","Tom40_Tom40","ICCS.M2",0.722295961482936
"774","Tom40_Tom40","ICCS.M2",0.724412865866086
"775","Tom40_Tom40","ICCS.M2",0.677059529712345
"776","Tom40_Tom40","ICCS.M2",0.803123174033462
"777","Tom40_Tom40","ICCS.M2",0.646870130060616
"778","Tom40_Tom40","ICCS.M2",0.784462170587998
"779","Tom40_Tom40","ICCS.M2",0.661080131684954
"780","Tom40_Tom40","ICCS.M2",0.79686788648212
"781","Tom40_Tom40","ICCS.M2",0.642620919644514
"782","Tom40_Tom40","ICCS.M2",0.69763250005847
"783","Tom40_Tom40","ICCS.M2",0.653512956762996
"784","Tom40_Tom40","ICCS.M2",0.689155186681157
"785","Tom40_Tom40","ICCS.M2",0.643792654300483
"786","Tom40_Tom40","ICCS.M2",0.799464176738512
"787","Tom40_Tom40","ICCS.M2",0.812012956364433
"788","Tom40_Tom40","ICCS.M2",0.691847177994914
"789","Tom40_Tom40","ICCS.M2",0.728413672371447
"790","Tom40_Tom40","ICCS.M2",0.728853425134278
"791","Tom40_Tom40","ICCS.M2",0.648726425639933
"792","Tom40_Tom40","ICCS.M2",0.786052514615203
"793","Tom40_Tom40","ICCS.M2",0.67193093148093
"794","Tom40_Tom40","ICCS.M2",0.733103706697367
"795","Tom40_Tom40","ICCS.M2",0.738940980180388
"796","Tom40_Tom40","ICCS.M2",0.78475647100877
"797","Tom40_Tom40","ICCS.M2",0.673048699709785
"798","Tom40_Tom40","ICCS.M2",0.654862431822431
"799","Tom40_Tom40","ICCS.M2",0.624983368308797
"800","Tom40_Tom40","ICCS.M2",0.708282533913669
"801","Tom40_Tom40","ICCS.M2",0.725332654278631
"802","Tom40_Tom40","ICCS.M2",0.637015362697271
"803","Tom40_Tom40","ICCS.M2",0.717035833573283
"804","Tom40_Tom40","ICCS.M2",0.796552839318577
"805","Tom40_Tom40","ICCS.M2",0.743876437400528
"806","Tom40_Tom40","ICCS.M2",0.69417242718529
"807","Tom40_Tom40","ICCS.M2",0.666616496833018
"808","Tom40_Tom40","ICCS.M2",0.626286244954322
"809","Tom40_Tom40","ICCS.M2",0.794832380728198
"810","Tom40_Tom40","ICCS.M2",0.662639789960106
"811","Tom40_Mrpl4","LI..DeBias.",1.35522828323318
"812","Tom40_Mrpl4","LI..DeBias.",1.22045984055091
"813","Tom40_Mrpl4","LI..DeBias.",0.692087254550253
"814","Tom40_Mrpl4","LI..DeBias.",1.1923763450343
"815","Tom40_Mrpl4","LI..DeBias.",0.993333436536563
"816","Tom40_Mrpl4","LI..DeBias.",0.941090374017806
"817","Tom40_Mrpl4","LI..DeBias.",1.04811176509755
"818","Tom40_Mrpl4","LI..DeBias.",1.42032646964856
"819","Tom40_Mrpl4","LI..DeBias.",1.32963560555227
"820","Tom40_Mrpl4","LI..DeBias.",0.930806152006829
"821","Tom40_Mrpl4","LI..DeBias.",0.813296440821098
"822","Tom40_Mrpl4","LI..DeBias.",1.05041228300145
"823","Tom40_Mrpl4","LI..DeBias.",0.99617775967922
"824","Tom40_Mrpl4","LI..DeBias.",1.15406994986477
"825","Tom40_Mrpl4","LI..DeBias.",1.00109649126522
"826","Tom40_Mrpl4","LI..DeBias.",1.04739428979432
"827","Tom40_Mrpl4","LI..DeBias.",1.2218129056753
"828","Tom40_Mrpl4","LI..DeBias.",1.30947417090404
"829","Tom40_Mrpl4","LI..DeBias.",0.6631977150307
"830","Tom40_Mrpl4","LI..DeBias.",0.583728546241072
"831","Tom40_Mrpl4","LI..DeBias.",0.936773413910544
"832","Tom40_Mrpl4","LI..DeBias.",0.906935614957179
"833","Tom40_Mrpl4","LI..DeBias.",0.742880011500258
"834","Tom40_Mrpl4","LI..DeBias.",2.05598962603842
"835","Tom40_Mrpl4","LI..DeBias.",0.993549764979985
"836","Tom40_Mrpl4","LI..DeBias.",0.256421661655612
"837","Tom40_Mrpl4","LI..DeBias.",0.40153088853838
"838","Tom40_Mrpl4","LI..DeBias.",0.487218524934386
"839","Tom40_Mrpl4","LI..DeBias.",0.486243837750315
"840","Tom40_Mrpl4","LI..DeBias.",0.521532251400702
"841","Tom40_Mrpl4","LI..DeBias.",0.45384237080868
"842","Tom40_Mrpl4","LI..DeBias.",0.622822521606977
"843","Tom40_Mrpl4","LI..DeBias.",0.391520435638366
"844","Tom40_Mrpl4","LI..DeBias.",0.461082201058202
"845","Tom40_Mrpl4","LI..DeBias.",0.47615093164424
"846","Tom40_Mrpl4","LI..DeBias.",0.335763444107368
"847","Tom40_Mrpl4","LI..DeBias.",0.416848231375125
"848","Tom40_Mrpl4","LI..DeBias.",0.463490100552777
"849","Tom40_Mrpl4","LI..DeBias.",0.274975000000003
"850","Tom40_Mrpl4","LI..DeBias.",0.431557422258598
"851","Tom40_Mrpl4","LI..DeBias.",0.75063953055796
"852","Tom40_Mrpl4","LI..DeBias.",0.306388340372179
"853","Tom40_Mrpl4","LI..DeBias.",0.335922466898042
"854","Tom40_Mrpl4","LI..DeBias.",0.51116016167229
"855","Tom40_Mrpl4","LI..DeBias.",0.279661264249388
"856","Tom40_Mrpl4","LI..DeBias.",0.307587206359674
"857","Tom40_Mrpl4","LI..DeBias.",0.391465276189228
"858","Tom40_Mrpl4","LI..DeBias.",0.491286306281849
"859","Tom40_Mrpl4","LI..DeBias.",0.438635612689582
"860","Tom40_Mrpl4","LI..DeBias.",0.347405648924267
"861","Tom40_Mrpl4","LI..DeBias.",0.413773549019607
"862","Tom40_Mrpl4","LI..DeBias.",0.497267995412537
"863","Tom40_Mrpl4","LI..DeBias.",0.478148240191834
"864","Tom40_Mrpl4","LI..DeBias.",0.572664670412975
"865","Tom40_Mrpl4","LI..DeBias.",0.598022642442054
"866","Tom40_Mrpl4","LI..DeBias.",0.441328785695291
"867","Tom40_Mrpl4","LI..DeBias.",0.479369893516358
"868","Tom40_Mrpl4","LI..DeBias.",0.499130512026117
"869","Tom40_Mrpl4","LI..DeBias.",0.454079513801842
"870","Tom40_Mrpl4","LI..DeBias.",0.544344109182787
"871","Tom40_Mrpl4","LI..DeBias.",0.569539820049192
"872","Tom40_Mrpl4","LI..DeBias.",0.424258148760333
"873","Tom40_Mrpl4","LI..DeBias.",0.475136902383805
"874","Tom40_Mrpl4","LI..DeBias.",0.395949684757273
"875","Tom40_Mrpl4","LI..DeBias.",0.451807548601867
"876","Tom40_Mrpl4","LI..DeBias.",0.574116154534529
"877","Tom40_Mrpl4","LI..DeBias.",0.534184701195222
"878","Tom40_Mrpl4","LI..DeBias.",0.517319703782631
"879","Tom40_Mrpl4","LI..DeBias.",0.51624319291234
"880","Tom40_Mrpl4","LI..DeBias.",0.511211331116138
"881","Tom40_Mrpl4","LI..DeBias.",0.5892938697451
"882","Tom40_Mrpl4","LI..DeBias.",0.394437172528205
"883","Tom40_Mrpl4","LI..DeBias.",0.449961081752219
"884","Tom40_Mrpl4","LI..DeBias.",0.542835441203887
"885","Tom40_Mrpl4","LI..DeBias.",0.488004782492839
"886","Tom40_Mrpl4","LI..DeBias.",0.628252766768906
"887","Tom40_Mrpl4","LI..DeBias.",0.419194042838019
"888","Tom40_Mrpl4","LI..DeBias.",0.656500172634959
"889","Tom40_Mrpl4","LI..DeBias.",0.479589009165712
"890","Tom40_Mrpl4","LI..DeBias.",0.497613560853619
"891","Tom40_Mrpl4","LI..DeBias.",0.436134768871074
"892","Tom40_Mrpl4","LI..DeBias.",0.581256640234947
"893","Tom40_Mrpl4","LI..DeBias.",0.621989876041314
"894","Tom40_Mrpl4","LI..DeBias.",0.466644063965887
"895","Tom40_Mrpl4","LI..DeBias.",0.631445931769724
"896","Tom40_Mrpl4","LI..DeBias.",0.519638603242379
"897","Tom40_Mrpl4","LI..DeBias.",0.466343331770065
"898","Tom40_Mrpl4","LI..DeBias.",0.424463440845168
"899","Tom40_Mrpl4","LI..DeBias.",0.354401331550796
"900","Tom40_Mrpl4","LI..DeBias.",0.416422521880603
"901","Tom40_Mrpl4","LI..DeBias.",0.417059933728124
"902","Tom40_Mrpl4","LI..DeBias.",0.667832824260232
"903","Tom40_Mrpl4","LI..DeBias.",0.376006451917325
"904","Tom40_Mrpl4","LI..DeBias.",0.589193680224779
"905","Tom40_Mrpl4","LI..DeBias.",0.366386031191682
"906","Tom40_Mrpl4","LI..DeBias.",0.635406787375858
"907","Tom40_Mrpl4","LI..DeBias.",0.358807071304581
"908","Tom40_Mrpl4","LI..DeBias.",0.358056164602716
"909","Tom40_Mrpl4","LI..DeBias.",0.53873295145502
"910","Tom40_Mrpl4","LI..DeBias.",0.544934797996659
"911","Tom40_Cbp3","LI..DeBias.",1.54300902915375
"912","Tom40_Cbp3","LI..DeBias.",0.6265442108521
"913","Tom40_Cbp3","LI..DeBias.",0.434894754560533
"914","Tom40_Cbp3","LI..DeBias.",0.864785212791393
"915","Tom40_Cbp3","LI..DeBias.",0.232734475237094
"916","Tom40_Cbp3","LI..DeBias.",0.244521645587171
"917","Tom40_Cbp3","LI..DeBias.",0.64890667351251
"918","Tom40_Cbp3","LI..DeBias.",0.261126277245774
"919","Tom40_Cbp3","LI..DeBias.",0.0507442823630484
"920","Tom40_Cbp3","LI..DeBias.",0.384180967552012
"921","Tom40_Cbp3","LI..DeBias.",0.143318763482178
"922","Tom40_Cbp3","LI..DeBias.",1.63871838115405
"923","Tom40_Cbp3","LI..DeBias.",0.565132289954938
"924","Tom40_Cbp3","LI..DeBias.",0.165366631350926
"925","Tom40_Cbp3","LI..DeBias.",0.306252538613206
"926","Tom40_Cbp3","LI..DeBias.",0.323284565368659
"927","Tom40_Cbp3","LI..DeBias.",0.45811744058745
"928","Tom40_Cbp3","LI..DeBias.",0.335125045728033
"929","Tom40_Cbp3","LI..DeBias.",0.487933889518223
"930","Tom40_Cbp3","LI..DeBias.",0.501963536091377
