"","class","no_pic","t","OTC"
"2336","Tom40_Tom20",6,900,0.999127431
"2337","Tom40_Tom20",6,915,0.999207587
"2338","Tom40_Tom20",6,930,0.999326191
"2339","Tom40_Tom20",6,945,0.99944512
"2340","Tom40_Tom20",6,960,0.999482923
"2341","Tom40_Tom20",6,975,0.999540749
"2342","Tom40_Tom20",6,990,0.999607327
"2343","Tom40_Tom20",6,1005,0.999679071
"2344","Tom40_Tom20",6,1020,0.999717354
"2345","Tom40_Tom20",6,1035,0.999838409
"2346","Tom40_Tom20",6,1050,0.999898502
"2347","Tom40_Tom20",6,1065,0.999945004
"2348","Tom40_Tom20",6,1080,1
"2349","Tom40_Tom20",6,1095,1
"2350","Tom40_Tom20",6,1110,1
"2351","Tom40_Tom20",6,1125,1
"2352","Tom40_Tom20",6,1140,1
"2353","Tom40_Tom20",6,1155,1
"2354","Tom40_Tom20",6,1170,1
"2355","Tom40_Tom20",6,1185,1
"2356","Tom40_Tom20",6,1200,1
"2357","Tom40_Tom20",6,1215,1
"2358","Tom40_Tom20",6,1230,1
"2359","Tom40_Tom20",6,1245,1
"2360","Tom40_Tom20",6,1260,1
"2361","Tom40_Tom20",6,1275,1
"2362","Tom40_Tom20",6,1290,1
"2363","Tom40_Tom20",6,1305,1
"2364","Tom40_Tom20",6,1320,1
"2365","Tom40_Tom20",6,1335,1
"2366","Tom40_Tom20",6,1350,1
"2367","Tom40_Tom20",7,0,0.005940978
"2368","Tom40_Tom20",7,15,0.026345519
"2369","Tom40_Tom20",7,30,0.077668271
"2370","Tom40_Tom20",7,45,0.193460384
"2371","Tom40_Tom20",7,60,0.294764755
"2372","Tom40_Tom20",7,75,0.400671857
"2373","Tom40_Tom20",7,90,0.488317971
"2374","Tom40_Tom20",7,105,0.569647856
"2375","Tom40_Tom20",7,120,0.630844182
"2376","Tom40_Tom20",7,135,0.662910251
"2377","Tom40_Tom20",7,150,0.690199972
"2378","Tom40_Tom20",7,165,0.720943208
"2379","Tom40_Tom20",7,180,0.746588543
"2380","Tom40_Tom20",7,195,0.776585853
"2381","Tom40_Tom20",7,210,0.802136041
"2382","Tom40_Tom20",7,225,0.824252056
"2383","Tom40_Tom20",7,240,0.840357666
"2384","Tom40_Tom20",7,255,0.856683395
"2385","Tom40_Tom20",7,270,0.867672244
"2386","Tom40_Tom20",7,285,0.874245076
"2387","Tom40_Tom20",7,300,0.878781634
"2388","Tom40_Tom20",7,315,0.882977346
"2389","Tom40_Tom20",7,330,0.886547563
"2390","Tom40_Tom20",7,345,0.890636123
"2391","Tom40_Tom20",7,360,0.896086591
"2392","Tom40_Tom20",7,375,0.906464802
"2393","Tom40_Tom20",7,390,0.912885287
"2394","Tom40_Tom20",7,405,0.920435664
"2395","Tom40_Tom20",7,420,0.925668244
"2396","Tom40_Tom20",7,435,0.930043977
"2397","Tom40_Tom20",7,450,0.934866043
"2398","Tom40_Tom20",7,465,0.938302308
"2399","Tom40_Tom20",7,480,0.945911409
"2400","Tom40_Tom20",7,495,0.950281676
"2401","Tom40_Tom20",7,510,0.954830721
"2402","Tom40_Tom20",7,525,0.956046036
"2403","Tom40_Tom20",7,540,0.956846
"2404","Tom40_Tom20",7,555,0.957670187
"2405","Tom40_Tom20",7,570,0.958576254
"2406","Tom40_Tom20",7,585,0.959458026
"2407","Tom40_Tom20",7,600,0.960865828
"2408","Tom40_Tom20",7,615,0.962127037
"2409","Tom40_Tom20",7,630,0.963120891
"2410","Tom40_Tom20",7,645,0.96424395
"2411","Tom40_Tom20",7,660,0.965291766
"2412","Tom40_Tom20",7,675,0.966333671
"2413","Tom40_Tom20",7,690,0.967479525
"2414","Tom40_Tom20",7,705,0.969000764
"2415","Tom40_Tom20",7,720,0.971246071
"2416","Tom40_Tom20",7,735,0.972327434
"2417","Tom40_Tom20",7,750,0.973587413
"2418","Tom40_Tom20",7,765,0.975113353
"2419","Tom40_Tom20",7,780,0.97599749
"2420","Tom40_Tom20",7,795,0.976716493
"2421","Tom40_Tom20",7,810,0.978084478
"2422","Tom40_Tom20",7,825,0.979670817
"2423","Tom40_Tom20",7,840,0.980952092
"2424","Tom40_Tom20",7,855,0.981776862
"2425","Tom40_Tom20",7,870,0.983016456
"2426","Tom40_Tom20",7,885,0.983897452
"2427","Tom40_Tom20",7,900,0.985312217
"2428","Tom40_Tom20",7,915,0.986392503
"2429","Tom40_Tom20",7,930,0.987355493
"2430","Tom40_Tom20",7,945,0.988200118
"2431","Tom40_Tom20",7,960,0.989447095
"2432","Tom40_Tom20",7,975,0.990455733
"2433","Tom40_Tom20",7,990,0.99116169
"2434","Tom40_Tom20",7,1005,0.991705976
"2435","Tom40_Tom20",7,1020,0.99207021
"2436","Tom40_Tom20",7,1035,0.992779883
"2437","Tom40_Tom20",7,1050,0.993604828
"2438","Tom40_Tom20",7,1065,0.994116398
"2439","Tom40_Tom20",7,1080,0.994637946
"2440","Tom40_Tom20",7,1095,0.995063938
"2441","Tom40_Tom20",7,1110,0.995321546
"2442","Tom40_Tom20",7,1125,0.995797609
"2443","Tom40_Tom20",7,1140,0.996136253
"2444","Tom40_Tom20",7,1155,0.9963972
"2445","Tom40_Tom20",7,1170,0.996720501
"2446","Tom40_Tom20",7,1185,0.997237308
"2447","Tom40_Tom20",7,1200,0.997496872
"2448","Tom40_Tom20",7,1215,0.998090837
"2449","Tom40_Tom20",7,1230,0.99890678
"2450","Tom40_Tom20",7,1245,0.9992206
"2451","Tom40_Tom20",7,1260,0.999388788
"2452","Tom40_Tom20",7,1275,0.999453897
"2453","Tom40_Tom20",7,1290,0.999522918
"2454","Tom40_Tom20",7,1305,0.99963573
"2455","Tom40_Tom20",7,1320,0.999886369
"2456","Tom40_Tom20",7,1335,1
"2457","Tom40_Tom20",7,1350,1
"2458","Tom40_Tom20",8,0,0.001811199
"2459","Tom40_Tom20",8,15,0.011351448
"2460","Tom40_Tom20",8,30,0.031774712
"2461","Tom40_Tom20",8,45,0.062685383
"2462","Tom40_Tom20",8,60,0.096159715
"2463","Tom40_Tom20",8,75,0.166505727
"2464","Tom40_Tom20",8,90,0.213869851
"2465","Tom40_Tom20",8,105,0.263475709
"2466","Tom40_Tom20",8,120,0.32263136
"2467","Tom40_Tom20",8,135,0.380606041
"2468","Tom40_Tom20",8,150,0.44457464
"2469","Tom40_Tom20",8,165,0.531750221
"2470","Tom40_Tom20",8,180,0.593056688
"2471","Tom40_Tom20",8,195,0.644712118
"2472","Tom40_Tom20",8,210,0.699344086
"2473","Tom40_Tom20",8,225,0.74758322
"2474","Tom40_Tom20",8,240,0.779620438
"2475","Tom40_Tom20",8,255,0.816651345
"2476","Tom40_Tom20",8,270,0.852085001
"2477","Tom40_Tom20",8,285,0.888827977
"2478","Tom40_Tom20",8,300,0.91239962
"2479","Tom40_Tom20",8,315,0.923609884
"2480","Tom40_Tom20",8,330,0.933085562
"2481","Tom40_Tom20",8,345,0.943357908
"2482","Tom40_Tom20",8,360,0.950774503
"2483","Tom40_Tom20",8,375,0.959485657
"2484","Tom40_Tom20",8,390,0.966098942
"2485","Tom40_Tom20",8,405,0.970936914
"2486","Tom40_Tom20",8,420,0.9749551
"2487","Tom40_Tom20",8,435,0.978048526
"2488","Tom40_Tom20",8,450,0.981139555
"2489","Tom40_Tom20",8,465,0.982853335
"2490","Tom40_Tom20",8,480,0.984523695
"2491","Tom40_Tom20",8,495,0.985687541
"2492","Tom40_Tom20",8,510,0.986975039
"2493","Tom40_Tom20",8,525,0.988242954
"2494","Tom40_Tom20",8,540,0.989449456
"2495","Tom40_Tom20",8,555,0.991049774
"2496","Tom40_Tom20",8,570,0.991664062
"2497","Tom40_Tom20",8,585,0.992819483
"2498","Tom40_Tom20",8,600,0.993558745
"2499","Tom40_Tom20",8,615,0.994085865
"2500","Tom40_Tom20",8,630,0.995206126
"2501","Tom40_Tom20",8,645,0.995766596
"2502","Tom40_Tom20",8,660,0.996439909
"2503","Tom40_Tom20",8,675,0.997040951
"2504","Tom40_Tom20",8,690,0.997690627
"2505","Tom40_Tom20",8,705,0.998214111
"2506","Tom40_Tom20",8,720,0.998583837
"2507","Tom40_Tom20",8,735,0.998910846
"2508","Tom40_Tom20",8,750,0.999158935
"2509","Tom40_Tom20",8,765,0.999240518
"2510","Tom40_Tom20",8,780,0.999456062
"2511","Tom40_Tom20",8,795,0.999615311
"2512","Tom40_Tom20",8,810,0.999709643
"2513","Tom40_Tom20",8,825,0.999922908
"2514","Tom40_Tom20",8,840,0.999976104
"2515","Tom40_Tom20",8,855,1
"2516","Tom40_Tom20",8,870,1
"2517","Tom40_Tom20",8,885,1
"2518","Tom40_Tom20",8,900,1
"2519","Tom40_Tom20",8,915,1
"2520","Tom40_Tom20",8,930,1
"2521","Tom40_Tom20",8,945,1
"2522","Tom40_Tom20",8,960,1
"2523","Tom40_Tom20",8,975,1
"2524","Tom40_Tom20",8,990,1
"2525","Tom40_Tom20",8,1005,1
"2526","Tom40_Tom20",8,1020,1
"2527","Tom40_Tom20",8,1035,1
"2528","Tom40_Tom20",8,1050,1
"2529","Tom40_Tom20",8,1065,1
"2530","Tom40_Tom20",8,1080,1
"2531","Tom40_Tom20",8,1095,1
"2532","Tom40_Tom20",8,1110,1
"2533","Tom40_Tom20",8,1125,1
"2534","Tom40_Tom20",8,1140,1
"2535","Tom40_Tom20",8,1155,1
"2536","Tom40_Tom20",8,1170,1
"2537","Tom40_Tom20",8,1185,1
"2538","Tom40_Tom20",8,1200,1
"2539","Tom40_Tom20",8,1215,1
"2540","Tom40_Tom20",8,1230,1
"2541","Tom40_Tom20",8,1245,1
"2542","Tom40_Tom20",8,1260,1
"2543","Tom40_Tom20",8,1275,1
"2544","Tom40_Tom20",8,1290,1
"2545","Tom40_Tom20",8,1305,1
"2546","Tom40_Tom20",8,1320,1
"2547","Tom40_Tom20",8,1335,1
"2548","Tom40_Tom20",8,1350,1
"2549","Tom40_Tom20",9,0,0.012673529
"2550","Tom40_Tom20",9,15,0.072653127
"2551","Tom40_Tom20",9,30,0.174971435
"2552","Tom40_Tom20",9,45,0.322937705
"2553","Tom40_Tom20",9,60,0.489322182
"2554","Tom40_Tom20",9,75,0.660261524
"2555","Tom40_Tom20",9,90,0.748442766
"2556","Tom40_Tom20",9,105,0.802342222
"2557","Tom40_Tom20",9,120,0.847944398
"2558","Tom40_Tom20",9,135,0.887352431
"2559","Tom40_Tom20",9,150,0.921686985
"2560","Tom40_Tom20",9,165,0.950690464
"2561","Tom40_Tom20",9,180,0.967835266
"2562","Tom40_Tom20",9,195,0.981962231
"2563","Tom40_Tom20",9,210,0.989297966
"2564","Tom40_Tom20",9,225,0.991421338
"2565","Tom40_Tom20",9,240,0.992836901
"2566","Tom40_Tom20",9,255,0.993253638
"2567","Tom40_Tom20",9,270,0.993766667
"2568","Tom40_Tom20",9,285,0.993902387
"2569","Tom40_Tom20",9,300,0.994036362
"2570","Tom40_Tom20",9,315,0.994239942
"2571","Tom40_Tom20",9,330,0.994522862
"2572","Tom40_Tom20",9,345,0.994715257
"2573","Tom40_Tom20",9,360,0.994828391
"2574","Tom40_Tom20",9,375,0.995037718
"2575","Tom40_Tom20",9,390,0.99524203
"2576","Tom40_Tom20",9,405,0.995446031
"2577","Tom40_Tom20",9,420,0.995632993
"2578","Tom40_Tom20",9,435,0.996231551
"2579","Tom40_Tom20",9,450,0.997029935
"2580","Tom40_Tom20",9,465,0.997405256
"2581","Tom40_Tom20",9,480,0.997694001
"2582","Tom40_Tom20",9,495,0.99781991
"2583","Tom40_Tom20",9,510,0.998025798
"2584","Tom40_Tom20",9,525,0.998225228
"2585","Tom40_Tom20",9,540,0.998327105
"2586","Tom40_Tom20",9,555,0.998394635
"2587","Tom40_Tom20",9,570,0.998411252
"2588","Tom40_Tom20",9,585,0.998460683
"2589","Tom40_Tom20",9,600,0.998509992
"2590","Tom40_Tom20",9,615,0.998585634
"2591","Tom40_Tom20",9,630,0.99863216
"2592","Tom40_Tom20",9,645,0.998744306
"2593","Tom40_Tom20",9,660,0.998939951
"2594","Tom40_Tom20",9,675,0.99904565
"2595","Tom40_Tom20",9,690,0.999094978
"2596","Tom40_Tom20",9,705,0.999265942
"2597","Tom40_Tom20",9,720,0.999404527
"2598","Tom40_Tom20",9,735,0.999610014
"2599","Tom40_Tom20",9,750,0.999815825
"2600","Tom40_Tom20",9,765,0.999872917
"2601","Tom40_Tom20",9,780,0.999899807
"2602","Tom40_Tom20",9,795,0.999916115
"2603","Tom40_Tom20",9,810,0.999924201
"2604","Tom40_Tom20",9,825,0.99994062
"2605","Tom40_Tom20",9,840,0.999940653
"2606","Tom40_Tom20",9,855,0.999948815
"2607","Tom40_Tom20",9,870,0.999989919
"2608","Tom40_Tom20",9,885,1
"2609","Tom40_Tom20",9,900,1
"2610","Tom40_Tom20",9,915,1
"2611","Tom40_Tom20",9,930,1
"2612","Tom40_Tom20",9,945,1
"2613","Tom40_Tom20",9,960,1
"2614","Tom40_Tom20",9,975,1
"2615","Tom40_Tom20",9,990,1
"2616","Tom40_Tom20",9,1005,1
"2617","Tom40_Tom20",9,1020,1
"2618","Tom40_Tom20",9,1035,1
"2619","Tom40_Tom20",9,1050,1
"2620","Tom40_Tom20",9,1065,1
"2621","Tom40_Tom20",9,1080,1
"2622","Tom40_Tom20",9,1095,1
"2623","Tom40_Tom20",9,1110,1
"2624","Tom40_Tom20",9,1125,1
"2625","Tom40_Tom20",9,1140,1
"2626","Tom40_Tom20",9,1155,1
"2627","Tom40_Tom20",9,1170,1
"2628","Tom40_Tom20",9,1185,1
"2629","Tom40_Tom20",9,1200,1
"2630","Tom40_Tom20",9,1215,1
"2631","Tom40_Tom20",9,1230,1
"2632","Tom40_Tom20",9,1245,1
"2633","Tom40_Tom20",9,1260,1
"2634","Tom40_Tom20",9,1275,1
"2635","Tom40_Tom20",9,1290,1
"2636","Tom40_Tom20",9,1305,1
"2637","Tom40_Tom20",9,1320,1
"2638","Tom40_Tom20",9,1335,1
"2639","Tom40_Tom20",9,1350,1
"2640","Tom40_Tom20",10,0,0.028342012
"2641","Tom40_Tom20",10,15,0.090118269
"2642","Tom40_Tom20",10,30,0.188915494
"2643","Tom40_Tom20",10,45,0.342647272
"2644","Tom40_Tom20",10,60,0.483358113
"2645","Tom40_Tom20",10,75,0.620760929
"2646","Tom40_Tom20",10,90,0.692953293
"2647","Tom40_Tom20",10,105,0.747083962
"2648","Tom40_Tom20",10,120,0.793403194
"2649","Tom40_Tom20",10,135,0.827172967
"2650","Tom40_Tom20",10,150,0.867840685
"2651","Tom40_Tom20",10,165,0.901591781
"2652","Tom40_Tom20",10,180,0.929351669
"2653","Tom40_Tom20",10,195,0.945978301
"2654","Tom40_Tom20",10,210,0.950115525
"2655","Tom40_Tom20",10,225,0.951843502
"2656","Tom40_Tom20",10,240,0.952513367
"2657","Tom40_Tom20",10,255,0.953286735
"2658","Tom40_Tom20",10,270,0.954001363
"2659","Tom40_Tom20",10,285,0.954714241
"2660","Tom40_Tom20",10,300,0.955419027
"2661","Tom40_Tom20",10,315,0.955850744
"2662","Tom40_Tom20",10,330,0.956635606
"2663","Tom40_Tom20",10,345,0.957280753
"2664","Tom40_Tom20",10,360,0.957957957
"2665","Tom40_Tom20",10,375,0.958617657
"2666","Tom40_Tom20",10,390,0.958976218
"2667","Tom40_Tom20",10,405,0.959151056
"2668","Tom40_Tom20",10,420,0.959436181
"2669","Tom40_Tom20",10,435,0.959779769
"2670","Tom40_Tom20",10,450,0.960165811
"2671","Tom40_Tom20",10,465,0.960750083
"2672","Tom40_Tom20",10,480,0.961776814
"2673","Tom40_Tom20",10,495,0.962447525
"2674","Tom40_Tom20",10,510,0.963044658
"2675","Tom40_Tom20",10,525,0.963427009
"2676","Tom40_Tom20",10,540,0.963662424
"2677","Tom40_Tom20",10,555,0.963921717
"2678","Tom40_Tom20",10,570,0.964446792
"2679","Tom40_Tom20",10,585,0.965206933
"2680","Tom40_Tom20",10,600,0.966219724
"2681","Tom40_Tom20",10,615,0.967249809
"2682","Tom40_Tom20",10,630,0.968111443
"2683","Tom40_Tom20",10,645,0.969170864
"2684","Tom40_Tom20",10,660,0.970097311
"2685","Tom40_Tom20",10,675,0.970766268
"2686","Tom40_Tom20",10,690,0.971410678
"2687","Tom40_Tom20",10,705,0.972106338
"2688","Tom40_Tom20",10,720,0.972562524
"2689","Tom40_Tom20",10,735,0.972830208
"2690","Tom40_Tom20",10,750,0.973441792
"2691","Tom40_Tom20",10,765,0.974455462
"2692","Tom40_Tom20",10,780,0.976044313
"2693","Tom40_Tom20",10,795,0.977556431
"2694","Tom40_Tom20",10,810,0.97907087
"2695","Tom40_Tom20",10,825,0.980356925
"2696","Tom40_Tom20",10,840,0.980838901
"2697","Tom40_Tom20",10,855,0.981335629
"2698","Tom40_Tom20",10,870,0.981746863
"2699","Tom40_Tom20",10,885,0.982015585
"2700","Tom40_Tom20",10,900,0.982715153
"2701","Tom40_Tom20",10,915,0.984243774
"2702","Tom40_Tom20",10,930,0.987179536
"2703","Tom40_Tom20",10,945,0.990257107
"2704","Tom40_Tom20",10,960,0.993441461
"2705","Tom40_Tom20",10,975,0.995257015
"2706","Tom40_Tom20",10,990,0.995644552
"2707","Tom40_Tom20",10,1005,0.995991018
"2708","Tom40_Tom20",10,1020,0.996209478
"2709","Tom40_Tom20",10,1035,0.996481253
"2710","Tom40_Tom20",10,1050,0.996742411
"2711","Tom40_Tom20",10,1065,0.998459882
"2712","Tom40_Tom20",10,1080,0.999147255
"2713","Tom40_Tom20",10,1095,0.999713182
"2714","Tom40_Tom20",10,1110,0.999903522
"2715","Tom40_Tom20",10,1125,0.999936291
"2716","Tom40_Tom20",10,1140,0.999936298
"2717","Tom40_Tom20",10,1155,1
"2718","Tom40_Tom20",10,1170,1
"2719","Tom40_Tom20",10,1185,1
"2720","Tom40_Tom20",10,1200,1
"2721","Tom40_Tom20",10,1215,1
"2722","Tom40_Tom20",10,1230,1
"2723","Tom40_Tom20",10,1245,1
"2724","Tom40_Tom20",10,1260,1
"2725","Tom40_Tom20",10,1275,1
"2726","Tom40_Tom20",10,1290,1
"2727","Tom40_Tom20",10,1305,1
"2728","Tom40_Tom20",10,1320,1
"2729","Tom40_Tom20",10,1335,1
"2730","Tom40_Tom20",10,1350,1
"2731","Tom40_Tom40",1,0,0.031645036
"2732","Tom40_Tom40",1,15,0.138169189
"2733","Tom40_Tom40",1,30,0.30462495
"2734","Tom40_Tom40",1,45,0.486533179
"2735","Tom40_Tom40",1,60,0.600724679
"2736","Tom40_Tom40",1,75,0.725293985
"2737","Tom40_Tom40",1,90,0.818052347
"2738","Tom40_Tom40",1,105,0.870970112
"2739","Tom40_Tom40",1,120,0.907250578
"2740","Tom40_Tom40",1,135,0.932773805
"2741","Tom40_Tom40",1,150,0.949170644
"2742","Tom40_Tom40",1,165,0.959430005
"2743","Tom40_Tom40",1,180,0.966970809
"2744","Tom40_Tom40",1,195,0.977209184
"2745","Tom40_Tom40",1,210,0.985614364
"2746","Tom40_Tom40",1,225,0.989235539
"2747","Tom40_Tom40",1,240,0.991290696
"2748","Tom40_Tom40",1,255,0.992169282
"2749","Tom40_Tom40",1,270,0.99306457
"2750","Tom40_Tom40",1,285,0.994031129
"2751","Tom40_Tom40",1,300,0.994882023
"2752","Tom40_Tom40",1,315,0.995497775
"2753","Tom40_Tom40",1,330,0.99640191
"2754","Tom40_Tom40",1,345,0.997327047
"2755","Tom40_Tom40",1,360,0.998123719
"2756","Tom40_Tom40",1,375,0.998724065
"2757","Tom40_Tom40",1,390,0.999046341
"2758","Tom40_Tom40",1,405,0.99943505
"2759","Tom40_Tom40",1,420,0.999600195
"2760","Tom40_Tom40",1,435,0.999806294
"2761","Tom40_Tom40",1,450,0.999887992
"2762","Tom40_Tom40",1,465,0.999929333
"2763","Tom40_Tom40",1,480,0.999969944
"2764","Tom40_Tom40",1,495,0.999978356
"2765","Tom40_Tom40",1,510,0.999985966
"2766","Tom40_Tom40",1,525,0.999992676
"2767","Tom40_Tom40",1,540,0.999992686
"2768","Tom40_Tom40",1,555,0.999999804
"2769","Tom40_Tom40",1,570,1
"2770","Tom40_Tom40",1,585,1
"2771","Tom40_Tom40",1,600,1
"2772","Tom40_Tom40",1,615,1
"2773","Tom40_Tom40",1,630,1
"2774","Tom40_Tom40",1,645,1
"2775","Tom40_Tom40",1,660,1
"2776","Tom40_Tom40",1,675,1
"2777","Tom40_Tom40",1,690,1
"2778","Tom40_Tom40",1,705,1
"2779","Tom40_Tom40",1,720,1
"2780","Tom40_Tom40",1,735,1
"2781","Tom40_Tom40",1,750,1
"2782","Tom40_Tom40",1,765,1
"2783","Tom40_Tom40",1,780,1
"2784","Tom40_Tom40",1,795,1
"2785","Tom40_Tom40",1,810,1
"2786","Tom40_Tom40",1,825,1
"2787","Tom40_Tom40",1,840,1
"2788","Tom40_Tom40",1,855,1
"2789","Tom40_Tom40",1,870,1
"2790","Tom40_Tom40",1,885,1
"2791","Tom40_Tom40",1,900,1
"2792","Tom40_Tom40",1,915,1
"2793","Tom40_Tom40",1,930,1
"2794","Tom40_Tom40",1,945,1
"2795","Tom40_Tom40",1,960,1
"2796","Tom40_Tom40",1,975,1
"2797","Tom40_Tom40",1,990,1
"2798","Tom40_Tom40",1,1005,1
"2799","Tom40_Tom40",1,1020,1
"2800","Tom40_Tom40",1,1035,1
"2801","Tom40_Tom40",1,1050,1
"2802","Tom40_Tom40",1,1065,1
"2803","Tom40_Tom40",1,1080,1
"2804","Tom40_Tom40",1,1095,1
"2805","Tom40_Tom40",1,1110,1
"2806","Tom40_Tom40",1,1125,1
"2807","Tom40_Tom40",1,1140,1
"2808","Tom40_Tom40",1,1155,1
"2809","Tom40_Tom40",1,1170,1
"2810","Tom40_Tom40",1,1185,1
"2811","Tom40_Tom40",1,1200,1
"2812","Tom40_Tom40",1,1215,1
"2813","Tom40_Tom40",1,1230,1
"2814","Tom40_Tom40",1,1245,1
"2815","Tom40_Tom40",1,1260,1
"2816","Tom40_Tom40",1,1275,1
"2817","Tom40_Tom40",1,1290,1
"2818","Tom40_Tom40",1,1305,1
"2819","Tom40_Tom40",1,1320,1
"2820","Tom40_Tom40",1,1335,1
"2821","Tom40_Tom40",1,1350,1
"2822","Tom40_Tom40",2,0,0.019099995
"2823","Tom40_Tom40",2,15,0.066697087
"2824","Tom40_Tom40",2,30,0.128372991
"2825","Tom40_Tom40",2,45,0.214379127
"2826","Tom40_Tom40",2,60,0.283405403
"2827","Tom40_Tom40",2,75,0.358887822
"2828","Tom40_Tom40",2,90,0.407931749
"2829","Tom40_Tom40",2,105,0.468168846
"2830","Tom40_Tom40",2,120,0.554989952
"2831","Tom40_Tom40",2,135,0.616774642
"2832","Tom40_Tom40",2,150,0.695400392
"2833","Tom40_Tom40",2,165,0.759900357
"2834","Tom40_Tom40",2,180,0.815177993
"2835","Tom40_Tom40",2,195,0.881313528
"2836","Tom40_Tom40",2,210,0.925165356
"2837","Tom40_Tom40",2,225,0.952851607
"2838","Tom40_Tom40",2,240,0.95943967
"2839","Tom40_Tom40",2,255,0.965361841
"2840","Tom40_Tom40",2,270,0.970604179
"2841","Tom40_Tom40",2,285,0.97509538
"2842","Tom40_Tom40",2,300,0.979395208
"2843","Tom40_Tom40",2,315,0.983016008
"2844","Tom40_Tom40",2,330,0.986323561
"2845","Tom40_Tom40",2,345,0.987825447
"2846","Tom40_Tom40",2,360,0.989357262
"2847","Tom40_Tom40",2,375,0.990893838
"2848","Tom40_Tom40",2,390,0.992185009
"2849","Tom40_Tom40",2,405,0.993433825
"2850","Tom40_Tom40",2,420,0.994192225
"2851","Tom40_Tom40",2,435,0.994557045
"2852","Tom40_Tom40",2,450,0.995305859
"2853","Tom40_Tom40",2,465,0.996022562
"2854","Tom40_Tom40",2,480,0.996888303
"2855","Tom40_Tom40",2,495,0.997677972
"2856","Tom40_Tom40",2,510,0.998020328
"2857","Tom40_Tom40",2,525,0.998318028
"2858","Tom40_Tom40",2,540,0.998451573
"2859","Tom40_Tom40",2,555,0.998747904
"2860","Tom40_Tom40",2,570,0.998863867
"2861","Tom40_Tom40",2,585,0.999026859
"2862","Tom40_Tom40",2,600,0.999055889
"2863","Tom40_Tom40",2,615,0.999090502
"2864","Tom40_Tom40",2,630,0.999113954
"2865","Tom40_Tom40",2,645,0.999176144
"2866","Tom40_Tom40",2,660,0.999206905
"2867","Tom40_Tom40",2,675,0.999223833
"2868","Tom40_Tom40",2,690,0.999311765
"2869","Tom40_Tom40",2,705,0.999443102
"2870","Tom40_Tom40",2,720,0.999685037
"2871","Tom40_Tom40",2,735,0.99982033
"2872","Tom40_Tom40",2,750,0.999838657
"2873","Tom40_Tom40",2,765,0.999926837
"2874","Tom40_Tom40",2,780,0.99998308
"2875","Tom40_Tom40",2,795,1
"2876","Tom40_Tom40",2,810,1
"2877","Tom40_Tom40",2,825,1
"2878","Tom40_Tom40",2,840,1
"2879","Tom40_Tom40",2,855,1
"2880","Tom40_Tom40",2,870,1
"2881","Tom40_Tom40",2,885,1
"2882","Tom40_Tom40",2,900,1
"2883","Tom40_Tom40",2,915,1
"2884","Tom40_Tom40",2,930,1
"2885","Tom40_Tom40",2,945,1
"2886","Tom40_Tom40",2,960,1
"2887","Tom40_Tom40",2,975,1
"2888","Tom40_Tom40",2,990,1
"2889","Tom40_Tom40",2,1005,1
"2890","Tom40_Tom40",2,1020,1
"2891","Tom40_Tom40",2,1035,1
"2892","Tom40_Tom40",2,1050,1
"2893","Tom40_Tom40",2,1065,1
"2894","Tom40_Tom40",2,1080,1
"2895","Tom40_Tom40",2,1095,1
"2896","Tom40_Tom40",2,1110,1
"2897","Tom40_Tom40",2,1125,1
"2898","Tom40_Tom40",2,1140,1
"2899","Tom40_Tom40",2,1155,1
"2900","Tom40_Tom40",2,1170,1
"2901","Tom40_Tom40",2,1185,1
"2902","Tom40_Tom40",2,1200,1
"2903","Tom40_Tom40",2,1215,1
"2904","Tom40_Tom40",2,1230,1
"2905","Tom40_Tom40",2,1245,1
"2906","Tom40_Tom40",2,1260,1
"2907","Tom40_Tom40",2,1275,1
"2908","Tom40_Tom40",2,1290,1
"2909","Tom40_Tom40",2,1305,1
"2910","Tom40_Tom40",2,1320,1
"2911","Tom40_Tom40",2,1335,1
"2912","Tom40_Tom40",2,1350,1
"2913","Tom40_Tom40",3,0,0.060354225
"2914","Tom40_Tom40",3,15,0.191685525
"2915","Tom40_Tom40",3,30,0.348283877
"2916","Tom40_Tom40",3,45,0.573892319
"2917","Tom40_Tom40",3,60,0.716439926
"2918","Tom40_Tom40",3,75,0.808864862
"2919","Tom40_Tom40",3,90,0.849550117
"2920","Tom40_Tom40",3,105,0.873173527
"2921","Tom40_Tom40",3,120,0.892180179
"2922","Tom40_Tom40",3,135,0.901622647
"2923","Tom40_Tom40",3,150,0.90770798
"2924","Tom40_Tom40",3,165,0.912421323
"2925","Tom40_Tom40",3,180,0.91633026
"2926","Tom40_Tom40",3,195,0.920147901
"2927","Tom40_Tom40",3,210,0.92326404
"2928","Tom40_Tom40",3,225,0.925447351
"2929","Tom40_Tom40",3,240,0.928400271
"2930","Tom40_Tom40",3,255,0.932018806
"2931","Tom40_Tom40",3,270,0.935187651
"2932","Tom40_Tom40",3,285,0.939110684
"2933","Tom40_Tom40",3,300,0.941483925
"2934","Tom40_Tom40",3,315,0.94330297
"2935","Tom40_Tom40",3,330,0.945608046
"2936","Tom40_Tom40",3,345,0.948455267
"2937","Tom40_Tom40",3,360,0.953694778
"2938","Tom40_Tom40",3,375,0.957803612
"2939","Tom40_Tom40",3,390,0.96007215
"2940","Tom40_Tom40",3,405,0.96187083
"2941","Tom40_Tom40",3,420,0.963600937
"2942","Tom40_Tom40",3,435,0.965338167
